Date,Interbank Call Loan Rate,Real GDP,CPI,Wholesale Price,Industrial Production,Intl Trade Merch Exports,Intl Trade Merch Imports,FX Rate,Real GDP_yoy_pct,CPI_yoy_pct,Wholesale Price_yoy_pct,Industrial Production_yoy_pct,Intl Trade Merch Exports_yoy_pct,Intl Trade Merch Imports_yoy_pct,FX Rate_yoy_pct
2001-04-01,10.585227272727273,1693.208862,50.080482,52.655579,58.052792,139221.125,147322.15625,50.1853888888889,2.414137607121236,7.551018164178491,7.2146119111955676,21.064873366080782,13.683626034969043,31.13520554016933,21.84350178421328
2001-05-01,9.875,1786.322144,50.17551,53.059242,49.240318,112845.664062,156004.359375,50.5388571428571,3.268184788982209,7.426241153884194,8.432629319763961,15.650250254110665,2.63552238648066,49.747061423526226,20.888136818750034
2001-06-01,9.34375,1786.322144,50.270542,53.418053,53.422508,131307.25,148478.203125,51.48805,3.268184788982209,7.411171256730054,8.469949804726662,10.694178010301547,7.047289941865542,45.58276662264122,20.725387993594225
2001-07-01,9.0921875,1786.322144,50.698174,54.359932,56.260426,133000.015625,147393.734375,53.2241818181818,3.268184788982209,7.236183933812379,9.88213791854793,8.655032001233254,-8.622024150749596,38.405294474700625,19.994097300266244
2001-08-01,9.196022727272727,1762.583252,51.030777,54.853298,52.974419,138151.71875,153010.75,51.9876956521739,3.1104413690406396,7.400006654784441,9.784558406306676,7.508969461597692,-3.5006026225951947,28.56569975048351,15.79156845617964
2001-09-01,9.264204545454545,1762.583252,51.078289,54.943001,57.554913,135816.28125,149962.71875,51.2499,3.1104413690406396,6.965171618466992,9.472740216228924,11.640447270074162,-14.299049931047758,26.34893244154448,12.054296334086345
2001-10-01,9.23046875,1762.583252,51.220833,55.212109,55.662968,140033.46875,141110.25,51.7333043478261,3.1104413690406396,6.838448500679628,8.745577763412848,5.269903711920354,-12.68009688244045,3.6480656402308576,7.539927872759877
2001-11-01,8.984375,1956.269531,51.268349,54.673893,56.708515,152251.421875,131543.984375,51.9898947368421,3.348573566297075,6.0963647176983216,6.46288663678245,0.35735835668282423,-7.311718699020253,-4.653690721668169,4.494482854231818
2001-12-01,8.689144736842104,1956.269531,51.410892,54.359932,55.911907,136718.96875,115249.414062,51.7889,3.348573566297075,5.048544213043327,4.663214111206626,3.1603138704634492,-17.191585997204772,-13.24763867401353,3.7933788478670127
2002-01-01,8.851102941176471,1956.269531,51.553436,54.180527,53.273144,136626.96875,120252.398438,51.4096818181818,3.348573566297075,4.52793343618223,5.410122907630388,-2.568322651992627,-21.75653335612121,7.624421474783172,0.8640678340961383
2002-02-01,7.811079545454546,1758.846802,51.743496,55.212109,47.995617,135183.96875,107386.726562,51.2816842105263,3.876541250939902,3.7142860063543726,5.484146477856311,-8.365021407026651,-7.66883107735744,-30.090635243492393,6.195905566873061
2002-03-01,7.498355263157895,1758.846802,51.648468,55.48122,50.833534,134821.515625,119020.515625,51.066052631579,3.876541250939902,3.2288730748268435,5.097706325200835,-5.462966143458625,-0.2912023270301489,-0.5219607325367859,5.361828438726524
2002-04-01,6.9908117647058825,1758.846802,51.838524,55.795177,51.630142,145467.53125,156904.78125,50.9871904761905,3.876541250939902,3.510433465875984,5.962517286155,-11.063464441124548,4.486679912980152,6.504537568496249,1.597679334670099
2002-05-01,6.970240476190476,1851.704834,51.933556,56.198841,55.662968,140050.984375,175560.453125,49.8382727272727,3.660184710781933,3.5037929858610317,5.917157655588068,13.043477907677193,24.108432113131762,12.535607228123325,-1.386229240609993
2002-06-01,7.076706818181818,1851.704834,52.028584,56.4231,55.862122,145511.765625,146908.03125,50.4064736842105,3.660184710781933,3.4971614191070532,5.625527010503362,4.566640712562586,10.817769487214157,-1.057510019620933,-2.100635615039792
2002-07-01,7.125002777777777,1851.704834,52.171127,56.647354,57.455338,148026.40625,152362.328125,50.5963181818182,3.660184710781933,2.9053373796066095,4.207919171054142,2.123894333825338,11.298036736602835,3.370966731434377,-4.937349051866313
2002-08-01,7.110130952380952,1809.766968,52.361187,56.916466,54.41827,163186.875,161516.03125,51.7930909090909,2.676963822642753,2.6070737664841026,3.761246953647168,2.7255626909282515,18.121494597764464,5.5586167965322675,-0.3743284649217915
2002-09-01,7.09375,1809.766968,52.598759,57.185574,56.111061,157103.0,175808.203125,52.1292380952381,2.676963822642753,2.9767441896888958,4.081635438879649,-2.5086511728373173,15.673171547685861,17.23460643447423,1.7157849971182415
2002-10-01,7.0484375,1809.766968,52.598759,57.275276,59.894947,166407.71875,166355.5625,52.9069545454546,2.676963822642753,2.690167104467056,3.7368016497975054,7.602862642897534,18.834247437721928,17.890488111246338,2.268655003626918
2002-11-01,7.051136363636363,2045.575439,52.598759,57.320126,62.284771,160589.65625,155983.234375,53.3082,4.565112658803661,2.5949928678218326,4.840030323064792,9.833189953924904,5.476621677691629,18.57876672667116,2.5356951958275253
2002-12-01,7.0625,2045.575439,52.646275,57.185574,61.239223,165456.71875,167322.96875,53.5194705882353,4.565112658803661,2.4029596685465116,5.1980234265193825,9.52805276343016,21.019577797246946,45.18335742686408,3.3415859155828898
2003-01-01,7.080882352941177,2045.575439,52.836334,57.67894,58.948975,155787.875,142903.578125,53.5635,4.565112658803661,2.488482048024898,6.456956389516111,10.654206930231114,14.024248964390495,18.836364165059493,4.189518599697828
2003-02-01,7.067434210526316,1840.078735,53.168938,58.665668,55.115299,146432.625,168346.609375,54.0748421052632,4.618476885401868,2.7548235241004804,6.255075313279557,14.834025365274496,8.32099867610967,56.76668315036557,5.446696881619895
2003-03-01,7.060855263157895,1840.078735,53.311481,59.069332,56.509365,150902.59375,163513.890625,54.5908571428571,4.618476885401868,3.2198689804313174,6.467255045941678,11.165525103959917,11.927679384445433,37.38294592857088,6.902441699788597
2003-04-01,7.117564285714286,1840.078735,53.406509,58.889927,62.832439,170575.65625,201376.296875,52.8067894736842,4.618476885401868,3.0247485441522226,5.546626368798857,21.69720354439466,17.260294984211466,28.342995841626074,3.568737521129739
2003-05-01,7.190650000000001,1932.975586,53.644085,58.620819,57.057034,143657.0625,180915.15625,52.50715,4.388969046672586,3.293687418593083,4.30965827213412,2.504476584863391,2.5748324019946756,3.0500622604268557,5.355075781482355
2003-06-01,7.121875,1932.975586,53.786629,58.845078,60.741344,148592.578125,189681.46875,53.3992,4.388969046672586,3.37899835982467,4.292529123709965,8.734401460796626,2.117225701143366,29.11579246965097,5.937186430732111
2003-07-01,7.067189999999999,1932.975586,54.21426,59.024483,60.392826,163414.21875,169555.609375,53.7138260869565,4.388969046672586,3.916214039232857,4.196363699529537,5.1126459303050265,10.395315869529199,11.284470027193617,6.161531149234056
2003-08-01,6.842391304347826,1909.700684,54.309288,59.248737,61.936256,161779.875,187748.53125,54.99135,5.521910708229916,3.720505801367713,4.097708736870631,13.815187436131282,-0.8622016936104648,16.24142185576394,6.175068980769649
2003-09-01,6.8265625,1909.700684,54.40432,59.607552,61.289009,165222.484375,184864.328125,55.0235,5.521910708229916,3.4327064636638926,4.2352954260806985,9.228034379888129,5.168255459793891,5.151139047568254,5.552089404173133
2003-10-01,6.941761363636363,1909.700684,54.499348,59.652401,61.338799,184470.96875,179575.9375,54.9519565217391,5.521910708229916,3.6133723230998616,4.1503510170775915,2.4106407507130667,10.854814990365336,7.947059179340643,3.8652800824654276
2003-11-01,6.8210227272727275,2162.922363,54.499348,59.921509,62.135406,183611.203125,186964.578125,55.3717894736842,5.736621674406028,3.6133723230998616,4.538341384664779,-0.23980982445932497,14.335634942241171,19.86197034196484,3.8710544975898653
2003-12-01,6.817565789473684,2162.922363,54.689407,60.370026,60.79113,170906.0,196444.9375,55.4451052631579,5.736621674406028,3.8808671648658866,5.568628199832348,-0.731709153135407,3.2934783737816664,17.404645021277144,3.5980077040334013
2004-01-01,6.970394736842105,2162.922363,54.879463,60.953094,59.646008,176049.953125,184644.515625,55.5261,5.736621674406028,3.8669015151581165,5.6765155531637745,1.182434469810545,13.006197128627628,29.209161903201995,3.6640622812176282
2004-02-01,6.840625,1972.127686,55.35461,61.446457,60.641766,158201.171875,193295.296875,56.0695789473684,7.1762663460158915,4.110806200417261,4.740061938781648,10.027101549426408,8.036833919353704,14.819833670914996,3.6888445059575004
2004-03-01,6.875,1972.127686,55.449642,62.029526,61.289009,168634.203125,185974.625,56.3029130434783,7.1762663460158915,4.010695182150337,5.011388989467491,8.458144946417278,11.750367528059801,13.736285210478583,3.1361586723963164
2004-04-01,7.088315217391305,1972.127686,55.639702,62.74715,63.728622,189302.296875,220833.921875,55.9038947368421,7.1762663460158915,4.181499674505962,6.5498858573894925,1.4263062428628626,10.97849542935585,9.66232138635359,5.8649754965719225
2004-05-01,7.205882352941177,2077.811768,55.924789,63.195663,61.936256,166851.75,210662.921875,55.8453,7.492913156741743,4.251547957244495,7.804128427478996,8.551482013593613,16.14587344078542,16.442937253909594,6.357515119369461
2004-06-01,7.151713157894737,2077.811768,56.209877,63.733883,64.425652,182420.46875,200059.65625,55.9848181818182,7.492913156741743,4.5052981476121134,8.307925091033109,6.065568782936381,22.765531799672445,5.4713766022544075,4.842054154028896
2004-07-01,7.230654761904762,2077.811768,57.160172,64.496353,67.910812,185809.375,211569.578125,55.9527272727273,7.492913156741743,5.433832353332857,9.270508985229075,12.448475254329061,13.704533437363441,24.778872786850247,4.1682027680289835
2004-08-01,7.154829545454546,2029.119019,57.87289,64.900017,65.919296,173935.359375,210411.984375,55.8342272727273,6.253248794458721,6.561680572943618,9.538228637683876,6.430869828489483,7.513594861536399,12.071174657990834,1.5327451912478862
2004-09-01,7.151928571428571,2029.119019,58.110462,65.483086,63.529469,191541.3125,205948.796875,56.2131818181818,6.253248794458721,6.812220058995311,9.857029525386318,3.655565714890252,15.929325977973452,11.40537439745719,2.1621340303357828
2004-10-01,7.017647727272728,2029.119019,58.443066,65.572792,68.259331,204749.09375,214646.34375,56.3414285714286,6.253248794458721,7.236266386159351,9.92481593490262,11.282470659394562,10.992583351953588,19.529568793146357,2.5285215261440674
2004-11-01,7.0,2282.019531,58.680641,66.155861,70.698944,211452.78125,225820.078125,56.322052631579,5.5063080412562915,7.672189032426591,10.404197264124315,13.782058493349169,15.163332983579348,20.782278862481718,1.7161503482678864
2004-12-01,7.1185789473684205,2282.019531,59.155788,66.155861,69.852547,207417.5625,205897.8125,56.1828333333333,5.5063080412562915,8.16681190198314,9.583953135948619,14.905820964341343,21.363534633073144,4.81197180253119,1.3305558113271498
2005-01-01,7.046877777777778,2282.019531,59.58342,66.73893,68.010391,184102.796875,183428.640625,55.76619047619,5.5063080412562915,8.571434090016506,9.492276142700806,14.02337437234693,4.574181138396716,-0.6584950524440969,0.43239211143948353
2005-02-01,7.023809523809524,2071.139893,60.011051,67.815361,62.840286,183461.359375,194990.34375,54.81284210526,5.020577912012536,8.412020245468256,10.364965387670754,3.625422122436217,15.967130458400725,0.876920909304979,-2.2413880498158845
2005-03-01,7.110197368421052,2071.139893,60.153595,68.39843,64.054733,164332.828125,175890.90625,54.4402,5.020577912012536,8.48328831410672,10.267536140772716,4.512593767016204,-2.5507132718571968,-5.422093874365929,-3.3083777424444683
2005-04-01,7.096875,2071.139893,60.343655,69.474861,66.749039,177792.359375,208476.234375,54.49176190476,5.020577912012536,8.454310197419822,10.721938765346328,4.739498368566641,-6.080189036269457,-5.595919048611975,-2.5260008067943596
2005-05-01,7.3203125,2195.368652,60.676258,70.416748,69.084549,176709.390625,223908.125,54.3410952381,5.657725392187696,8.496176892147055,11.426551534082318,11.541370857159983,5.908023514886729,6.28739172850703,-2.6935207831276786
2005-06-01,7.194068421052632,2195.368652,60.961346,70.596153,71.394516,179574.09375,206360.78125,55.17904761905,5.657725392187696,8.45308556715041,10.767067181517875,10.816908767954715,-1.5603375100964323,3.1496230265066316,-1.4392661956163733
2005-07-01,7.228829545454545,2195.368652,61.484005,71.493179,71.822189,185595.328125,232615.75,56.0062,5.657725392187696,7.564415656411949,10.848405645509906,5.759579196314113,-0.11519702652247332,9.947636168450202,0.09556768700846874
2005-08-01,7.323115789473683,2117.984619,62.006668,72.300507,73.304428,196146.0,214623.921875,55.9523,4.379516389521343,7.1428573897035275,11.402909185678634,11.20329319050979,12.769479825614095,2.001757415344474,0.2114701555659959
2005-09-01,7.209635416666667,2117.984619,62.291756,73.376938,74.696075,196586.234375,237212.9375,56.1561818181818,4.379516389521343,7.195423777563503,12.05479534058611,17.577049164380696,2.6338557510928506,15.180540551531196,-0.10139970404871024
2005-10-01,7.355113636363637,2117.984619,62.529331,73.690903,74.938255,206265.875,243421.796875,55.7077,4.379516389521343,6.9918730820864194,12.380304013896492,9.784631496022133,0.7407999821733124,13.405983359546504,-1.124800324551889
2005-11-01,7.6984375,2389.831299,62.814419,74.00486,80.568588,202110.125,231245.109375,54.5605789473684,4.724401633528341,7.044534499887289,11.864404576338284,13.960101016501758,-4.4183179784966775,2.4023688659770226,-3.1275026422296404
2005-12-01,7.922763157894737,2389.831299,63.337078,73.960007,78.604683,197926.375,216677.875,53.61175,4.724401633528341,7.068268619800988,11.796605594778665,12.529444345100238,-4.575884214240533,5.2356372168839815,-4.576279231200453
