Date,INTERBANK CALL LOAN RATE,Real GDP,CPI,Wholesale Price,Industrial Production,Intl Trade Merch Exports,Intl Trade Merch Imports,FX Rate,tone_mean,pos_mean,neg_mean,neu_mean,speech_count,tone_mean_filled,pos_mean_filled,neg_mean_filled,neu_mean_filled
2001-04-01,9.875,2.414137607121236,7.551018164178491,7.214611911195567,21.064873366080786,13.683626034969045,31.13520554016933,21.84350178421328,0.41963016599999997,0.5073109243697479,0.07235294117647059,0.4155742296918767,5,0.41963016599999997,0.5073109243697479,0.07235294117647059,0.4155742296918767
2001-05-01,9.34375,3.268184788982209,7.426241153884194,8.432629319763961,15.650250254110665,2.63552238648066,49.74706142352623,20.888136818750034,0.537492796,0.6312743304529019,0.06780733284304709,0.2896405589262732,5,0.537492796,0.6312743304529019,0.06780733284304709,0.2896405589262732
2001-06-01,9.0921875,3.268184788982209,7.411171256730054,8.469949804726662,10.694178010301547,7.047289941865542,45.58276662264122,20.725387993594225,0.4354547266666667,0.4595942095942096,0.009009009009009,0.5313967813967814,3,0.4354547266666667,0.4595942095942096,0.009009009009009,0.5313967813967814
2001-07-01,9.196022727,3.268184788982209,7.236183933812379,9.88213791854793,8.655032001233254,-8.622024150749596,38.40529447470063,19.994097300266244,0.416601758,0.4889734210249278,0.0679639260273011,0.4395538810179465,5,0.416601758,0.4889734210249278,0.0679639260273011,0.4395538810179465
2001-08-01,9.264204545,3.11044136904064,7.400006654784441,9.784558406306676,7.508969461597692,-3.5006026225951947,28.56569975048351,15.79156845617964,0.40170781600000005,0.5320594220594221,0.11538868538868537,0.34599104599104596,5,0.40170781600000005,0.5320594220594221,0.11538868538868537,0.34599104599104596
2001-09-01,9.23046875,3.11044136904064,6.965171618466992,9.472740216228924,11.640447270074162,-14.299049931047758,26.34893244154448,12.054296334086343,0.30587839250000004,0.4079881676274711,0.10633834794282553,0.4825870646766169,4,0.30587839250000004,0.4079881676274711,0.10633834794282553,0.4825870646766169
2001-10-01,8.984375,3.11044136904064,6.838448500679628,8.745577763412848,5.269903711920354,-12.68009688244045,3.6480656402308576,7.539927872759877,0.31119912,0.4109436819064547,0.08443994601889335,0.49813863928112967,4,0.31119912,0.4109436819064547,0.08443994601889335,0.49813863928112967
2001-11-01,8.689144737,3.348573566297075,6.0963647176983216,6.46288663678245,0.3573583566828242,-7.311718699020253,-4.653690721668169,4.494482854231818,0.501076655,0.5482603815937148,0.0061728395061728,0.43939393939393934,2,0.501076655,0.5482603815937148,0.0061728395061728,0.43939393939393934
2001-12-01,8.851102941,3.348573566297075,5.048544213043327,4.663214111206626,3.160313870463449,-17.191585997204772,-13.24763867401353,3.7933788478670127,0.30017028,0.4224386724386724,0.1576479076479076,0.408008658008658,2,0.30017028,0.4224386724386724,0.1576479076479076,0.408008658008658
2002-01-01,7.811079545,3.348573566297075,4.52793343618223,5.410122907630388,-2.568322651992627,-21.75653335612121,7.624421474783172,0.8640678340961383,0.27104983,0.4583333333333333,0.1458333333333333,0.3541666666666667,1,0.27104983,0.4583333333333333,0.1458333333333333,0.3541666666666667
2002-02-01,7.498355263,3.876541250939902,3.714286006354373,5.484146477856311,-8.365021407026651,-7.66883107735744,-30.090635243492397,6.195905566873061,,,,,0,0.27104983,0.4583333333333333,0.1458333333333333,0.3541666666666667
2002-03-01,6.990811765,3.876541250939902,3.2288730748268435,5.097706325200835,-5.462966143458625,-0.2912023270301489,-0.5219607325367859,5.361828438726524,0.12149112399999999,0.2869841242519694,0.17547090784951602,0.5344868639229794,3,0.12149112399999999,0.2869841242519694,0.17547090784951602,0.5344868639229794
2002-04-01,6.970240476,3.876541250939902,3.510433465875984,5.962517286155,-11.063464441124548,4.486679912980152,6.504537568496249,1.597679334670099,0.6379587,0.6756813417190776,0.0,0.3243186582809224,3,0.6379587,0.6756813417190776,0.0,0.3243186582809224
2002-05-01,7.076706818,3.660184710781933,3.503792985861032,5.917157655588068,13.043477907677191,24.10843211313176,12.535607228123324,-1.386229240609993,0.3019109525,0.3870222431077694,0.0633067042606516,0.5496710526315789,4,0.3019109525,0.3870222431077694,0.0633067042606516,0.5496710526315789
2002-06-01,7.125002778,3.660184710781933,3.497161419107053,5.625527010503362,4.566640712562586,10.817769487214155,-1.057510019620933,-2.100635615039792,,,,,0,0.3019109525,0.3870222431077694,0.0633067042606516,0.5496710526315789
