index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
0,2020-03-03,0.5174975,0.719626,0.6185567010309279,0.041237113402061855,0.30927835051546393,97,positive
1,2020-02-28,0.47088376,0.5367856,0.552,0.048,0.392,125,positive
2,2020-02-27,0.503169,0.7037469,0.640625,0.0703125,0.25,128,positive
3,2020-02-06,0.41810414,0.5917628,0.5795454545454546,0.07954545454545454,0.2840909090909091,88,positive
4,2020-01-31,0.14470008,0.10357988,0.05,0.0,0.95,20,neutral
5,2020-01-30,0.46499905,0.5401174,0.5290697674418605,0.005813953488372093,0.43023255813953487,172,positive
6,2020-01-28,0.5518525,0.6801853,0.628099173553719,0.024793388429752067,0.33884297520661155,121,positive
7,2020-01-24,0.59156233,0.74518824,0.7285714285714285,0.04285714285714286,0.2,70,positive
8,2020-01-21,0.25672868,0.1946401,0.30303030303030304,0.06060606060606061,0.6363636363636364,33,neutral
9,2020-01-09,0.49597993,0.6415547,0.625,0.03676470588235294,0.3161764705882353,136,positive
10,2019-12-17,0.50397605,0.59843886,0.55,0.0,0.45,20,positive
11,2019-12-02,0.39935336,0.47432572,0.4666666666666667,0.03333333333333333,0.5,30,neutral
12,2019-12-02,0.54265535,0.5986563,0.6153846153846154,0.0,0.38461538461538464,13,positive
13,2019-11-26,0.3759834,0.4484338,0.4626865671641791,0.0,0.47761194029850745,67,neutral
14,2019-11-25,0.46582434,0.57632864,0.6052631578947368,0.013157894736842105,0.35526315789473684,76,positive
15,2019-11-25,0.34868228,0.34230295,0.38636363636363635,0.011363636363636364,0.6022727272727273,88,neutral
16,2019-11-21,0.33686164,0.45032942,0.4367816091954023,0.06896551724137931,0.4367816091954023,87,neutral
17,2019-11-20,0.42562214,0.4752624,0.4909090909090909,0.01818181818181818,0.45454545454545453,55,neutral
18,2019-11-18,0.37967262,0.4828147,0.5,0.0,0.5,16,neutral
19,2019-11-18,0.47761872,0.53059685,0.5294117647058824,0.0,0.47058823529411764,51,positive
20,2019-11-18,0.2701761,0.07190685,0.2608695652173913,0.0,0.7391304347826086,23,neutral
21,2019-10-23,0.3212965,0.25527632,0.3333333333333333,0.0,0.6666666666666666,48,neutral
22,2019-10-17,0.44779113,0.38571674,0.45454545454545453,0.0,0.5,22,neutral
23,2019-10-16,0.5082782,0.549289,0.5571428571428572,0.02857142857142857,0.35714285714285715,70,positive
24,2019-10-11,0.3160815,0.30135614,0.3611111111111111,0.037037037037037035,0.5462962962962963,108,neutral
25,2019-10-11,0.43523386,0.45385438,0.4406779661016949,0.0,0.5254237288135594,59,neutral
26,2019-10-10,0.42390394,0.4490787,0.4716981132075472,0.02830188679245283,0.4811320754716981,106,neutral
27,2019-10-08,0.5831643,0.64664805,0.6785714285714286,0.0,0.2619047619047619,84,positive
28,2019-09-25,0.41496518,0.4001672,0.3548387096774194,0.010752688172043012,0.5913978494623656,93,neutral
29,2019-09-24,0.5563232,0.6753567,0.6636363636363637,0.02727272727272727,0.2909090909090909,110,positive
30,2019-09-17,0.55742675,0.62223387,0.6875,0.0,0.3125,48,positive
31,2019-09-13,0.41898605,0.35809433,0.3939393939393939,0.0,0.6060606060606061,33,neutral
32,2019-09-05,0.4482505,0.57277656,0.5384615384615384,0.0,0.46153846153846156,13,positive
33,2019-09-02,0.50084853,0.553609,0.6190476190476191,0.0,0.38095238095238093,21,positive
34,2019-08-27,0.4886585,0.58496976,0.65,0.075,0.2125,80,positive
35,2019-08-19,0.32660222,0.26928872,0.38,0.02,0.56,50,neutral
36,2019-08-18,0.101475865,0.0654009,0.09090909090909091,0.0,0.9090909090909091,11,neutral
37,2019-08-16,0.47457525,0.57693946,0.5612244897959183,0.030612244897959183,0.37755102040816324,98,positive
38,2019-08-06,0.44374913,0.55758643,0.5076923076923077,0.06153846153846154,0.4153846153846154,130,positive
39,2019-07-26,0.33245918,0.30714902,0.42857142857142855,0.03296703296703297,0.5384615384615384,91,neutral
40,2019-07-23,0.32833603,0.35132685,0.4230769230769231,0.057692307692307696,0.4807692307692308,52,neutral
41,2019-07-03,0.32402766,0.29518777,0.25,0.0,0.75,16,neutral
42,2019-06-21,0.17279084,0.06425981,0.09523809523809523,0.0,0.9047619047619048,21,neutral
43,2019-06-19,0.378119,0.50791746,0.5166666666666667,0.1,0.35,60,positive
44,2019-06-19,0.4306974,0.45276222,0.46078431372549017,0.0,0.5098039215686274,102,neutral
45,2019-06-18,0.49550146,0.525511,0.5128205128205128,0.0,0.48717948717948717,39,positive
