index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
0,2020-03-03,0.5537756,0.920367,0.6701030927835051,0.10309278350515463,0.21649484536082475,97,positive
1,2020-02-28,0.5535653,0.8362664,0.592,0.048,0.36,125,positive
2,2020-02-27,0.603716,0.9354973,0.71875,0.078125,0.1875,128,positive
3,2020-02-06,0.49448556,0.8718167,0.5909090909090909,0.09090909090909091,0.2840909090909091,88,positive
4,2020-01-31,0.13519135,0.05842969,0.1,0.0,0.9,20,neutral
5,2020-01-30,0.4987567,0.6843862,0.5465116279069767,0.05813953488372093,0.3953488372093023,172,positive
6,2020-01-28,0.61647296,0.9131992,0.6859504132231405,0.04132231404958678,0.2644628099173554,121,positive
7,2020-01-24,0.68571305,0.9510217,0.7142857142857143,0.014285714285714285,0.2714285714285714,70,positive
8,2020-01-21,0.20574044,0.06494611,0.24242424242424243,0.06060606060606061,0.696969696969697,33,neutral
9,2020-01-09,0.56064165,0.9208479,0.6323529411764706,0.051470588235294115,0.29411764705882354,136,positive
10,2019-12-17,0.63245034,0.76730275,0.7,0.0,0.3,20,positive
11,2019-12-02,0.4845694,0.5894209,0.5333333333333333,0.03333333333333333,0.43333333333333335,30,positive
12,2019-12-02,0.47637695,0.64523715,0.5384615384615384,0.0,0.46153846153846156,13,positive
13,2019-11-26,0.39232698,0.5468619,0.5223880597014925,0.1044776119402985,0.3582089552238806,67,positive
14,2019-11-25,0.4886639,0.730445,0.5921052631578947,0.06578947368421052,0.34210526315789475,76,positive
15,2019-11-25,0.40466803,0.3206257,0.45454545454545453,0.022727272727272728,0.5227272727272727,88,neutral
16,2019-11-21,0.30422267,0.31997514,0.42528735632183906,0.13793103448275862,0.41379310344827586,87,neutral
17,2019-11-20,0.46131712,0.6266753,0.5272727272727272,0.03636363636363636,0.41818181818181815,55,positive
18,2019-11-18,0.4634697,0.5053699,0.5,0.0,0.5,16,neutral
19,2019-11-18,0.59061396,0.8543953,0.6078431372549019,0.0,0.39215686274509803,51,positive
20,2019-11-18,0.29183596,0.047629457,0.30434782608695654,0.0,0.6956521739130435,23,neutral
21,2019-10-23,0.3073043,0.21155998,0.3125,0.041666666666666664,0.6458333333333334,48,neutral
22,2019-10-17,0.51686275,0.87488663,0.5454545454545454,0.045454545454545456,0.4090909090909091,22,positive
23,2019-10-16,0.59135354,0.95095944,0.6857142857142857,0.07142857142857142,0.24285714285714285,70,positive
24,2019-10-11,0.29030418,0.14991617,0.4074074074074074,0.08333333333333333,0.5,108,neutral
